brand,style,mg_caffeine_16oz_cup
Starbucks,Regular,310
Starbucks,Blonde Roast,360
Starbucks,Dark Roast,260
Starbucks,Decaf,25
Starbucks,Espresso,150
Dunkin,Regular,240
Dunkin,Dark Roast,188
Dunkin,Decaf,12
Dunkin,Espresso,189
McCafe,Regular,145
McCafe,Decaf,11
McCafe,Espresso,142
